LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-23 21:01:05,1900-01-00 00:00:00,MRV,9A:CB:D4:8E:5D:E3,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Wi-MESH 2.4G,44:48:A1:94:72:E1,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Wi-MESH - HCMUTE,44:48:A1:94:72:E2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,UTE WIFI,BC:E6:7C:54:11:00,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,,B4:A2:5C:45:40:D0,-74,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 21:01:05,1900-01-00 00:00:00,,B4:A2:5C:45:40:D0,-73,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Free Wi-MESH,44:48:A1:94:72:E0,-69, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Free Wi-MESH,44:48:A1:94:72:E0,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Wi-MESH 2.4G,44:48:A1:94:72:E1,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Wi-MESH - HCMUTE,44:48:A1:94:72:E2,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Wi-MESH 2.4G,44:48:A1:94:72:E1,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-62, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Wi-MESH 2.4G,44:48:A1:94:72:E1,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Wi-MESH - HCMUTE,44:48:A1:94:72:E2,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-79, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-79, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-80, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,MRV,9A:CB:D4:8E:5D:E3,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:40:D0,-73, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,,E8:B0:C5:15:F0:D6,-91,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,,20:A6:CD:73:94:20,-87, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,,D8:80:83:77:6D:BF,-62,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,MRV,9A:CB:D4:8E:5D:E3,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,HCMUTE-FIT,58:C1:7A:96:82:10,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:F3:D0,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,,40:9F:38:23:87:E5,-76,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 21:01:05,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:05,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,MRV,9A:CB:D4:8E:5D:E3,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Free Wi-MESH,44:48:A1:94:72:E0,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH 2.4G,44:48:A1:94:72:E1,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH - HCMUTE,44:48:A1:94:72:E2,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:F3:D0,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH 2.4G,34:FC:A9:77:9A:41,-85, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-69, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Free Wi-MESH,44:48:A1:94:72:E0,-69, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH 2.4G,44:48:A1:94:72:E1,-69, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:F3:D0,-80, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:40:D0,-75, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-81, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Redmi 9A,C6:43:FB:65:B8:06,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,,20:A6:CD:73:94:20,-87, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Free Wi-MESH,44:48:A1:94:72:E0,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH 2.4G,44:48:A1:94:72:E1,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH - HCMUTE,44:48:A1:94:72:E2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,MRV,9A:CB:D4:8E:5D:E3,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:40:D0,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,UTE WIFI,BC:E6:7C:54:11:00,-77, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH 2.4G,34:FC:A9:77:9A:41,-82, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH - HCMUTE,34:FC:A9:77:9A:42,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-69, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Free Wi-MESH,44:48:A1:94:72:E0,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH 2.4G,44:48:A1:94:72:E1,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH - HCMUTE,44:48:A1:94:72:E2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,HCMUTE-FIT,58:C1:7A:96:82:10,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,,CA:48:9A:87:CD:8A,-78,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 21:01:06,1900-01-00 00:00:00,MRV,9A:CB:D4:8E:5D:E3,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Free Wi-MESH,44:48:A1:94:72:E0,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,MaRuKo,9E:8E:42:1D:85:B4,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Redmi 9A,C6:43:FB:65:B8:06,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,,D8:80:83:77:6D:BF,-89,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 21:01:06,1900-01-00 00:00:00,UTE WIFI,BC:E6:7C:54:11:00,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,QuangDT,32:8D:99:00:4C:F8,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,MRV,9A:CB:D4:8E:5D:E3,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:C9:D0,-62, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Hahaha,B6:CF:9B:43:13:A9,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,TP-Link_3623,7C:F1:7E:6F:36:23,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Free Wi-MESH,34:FC:A9:77:9A:40,-88, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH 2.4G,34:FC:A9:77:9A:41,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH - HCMUTE,34:FC:A9:77:9A:42,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Free Wi-MESH,44:48:A1:94:72:E0,-69, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH 2.4G,44:48:A1:94:72:E1,-69, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,HCMUTE-FIT,58:C1:7A:96:82:10,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:40:D0,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-62, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-73, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Free Wi-MESH,44:48:A1:94:72:E0,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,Wi-MESH 2.4G,44:48:A1:94:72:E1,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-52, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 21:01:06,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:40:D0,-74, OPN,0.000000,0.000000,0.000,0.000,AP
