LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-23 20:33:01,1900-01-00 00:00:00,,44:48:A1:82:34:60,-67, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,44:48:A1:82:34:62,-68, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,Wi-MESH - HCMUTE,44:48:A1:82:34:62,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,20:A6:CD:75:2A:00,-87, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,Free Wi-MESH,20:A6:CD:75:2A:00,-84, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,80:F3:DA:BA:90:CD,-76, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,DE:C4:A0:C8:69:F7,-80,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:33:01,1900-01-00 00:00:00,,DE:C4:A0:C8:69:F7,-81,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:33:01,1900-01-00 00:00:00,,DE:C4:A0:C8:69:F7,-82,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:33:01,1900-01-00 00:00:00,,40:9F:38:23:87:E5,-64,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:33:01,1900-01-00 00:00:00,,40:9F:38:23:87:E5,-67,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:33:01,1900-01-00 00:00:00,,40:9F:38:23:87:E5,-64,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:33:01,1900-01-00 00:00:00,,C8:7F:54:BC:B6:B0,-66, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,phys,C8:7F:54:BC:B6:B0,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,A8:BD:27:D6:6B:A0,-69, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,A8:BD:27:D6:6B:A0,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,62:D9:B3:D8:8D:B4,-36, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,78:44:76:A8:28:9C,-67, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,62:D9:B3:D8:8D:B4,-39, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,B8:1E:A4:D5:E3:13,-32,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:33:01,1900-01-00 00:00:00,,C4:46:19:72:4B:DE,-86,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:33:01,1900-01-00 00:00:00,Quangdeptrai,62:D9:B3:D8:8D:B4,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,A8:BD:27:D6:69:40,-79, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,A8:BD:27:D6:69:41,-83, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,A8:BD:27:D6:69:42,-78, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:33:01,1900-01-00 00:00:00,,90:4C:81:67:3C:A1,-78, ,0.000000,0.000000,0.000,0.000,AP
