
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EE:0C:3F:44:48:C1, 2025-12-23 20:49:22, 2025-12-23 20:50:16,  6, 130, WPA2, CCMP, PSK, -64,      287,      103,   0.  0.  0.  0,   7, QuangDT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
FE:B2:16:DF:01:87, 2025-12-23 20:49:58, 2025-12-23 20:49:58, -54,        2, (not associated) ,Wi-MESH - HCMUTE
F6:BB:EC:4A:1C:FF, 2025-12-23 20:49:58, 2025-12-23 20:49:58, -48,        1, (not associated) ,
26:C3:8A:25:8F:E4, 2025-12-23 20:50:00, 2025-12-23 20:50:00, -78,        2, (not associated) ,
80:84:89:79:67:BF, 2025-12-23 20:50:00, 2025-12-23 20:50:00, -87,        1, (not associated) ,
46:CF:F6:C3:9C:45, 2025-12-23 20:50:00, 2025-12-23 20:50:00, -81,        1, (not associated) ,
52:8E:24:2D:E3:18, 2025-12-23 20:50:00, 2025-12-23 20:50:00, -80,        2, (not associated) ,
86:C9:A5:69:1C:93, 2025-12-23 20:50:01, 2025-12-23 20:50:01, -41,        2, (not associated) ,
56:29:D0:D1:35:B1, 2025-12-23 20:50:01, 2025-12-23 20:50:01, -87,        1, (not associated) ,
8E:83:C4:52:F5:87, 2025-12-23 20:50:01, 2025-12-23 20:50:01, -51,        2, (not associated) ,
76:A5:ED:73:70:C8, 2025-12-23 20:50:02, 2025-12-23 20:50:02, -81,        1, (not associated) ,
DE:11:2A:FB:8B:A6, 2025-12-23 20:50:02, 2025-12-23 20:50:02, -39,        3, (not associated) ,
26:92:E8:24:7A:2B, 2025-12-23 20:50:03, 2025-12-23 20:50:03, -85,        1, (not associated) ,Gơn mái chéo
BC:E6:7C:54:55:00, 2025-12-23 20:50:03, 2025-12-23 20:50:04, -83,        2, (not associated) ,
E6:2B:C9:05:4E:1C, 2025-12-23 20:50:04, 2025-12-23 20:50:04, -89,        1, (not associated) ,
E0:C3:77:04:0B:44, 2025-12-23 20:50:05, 2025-12-23 20:50:05, -76,        2, (not associated) ,
A6:9D:D1:6B:5F:90, 2025-12-23 20:50:05, 2025-12-23 20:50:10, -90,        7, 34:FC:A9:77:9A:40,Free Wi-MESH
6C:C7:EC:56:98:7F, 2025-12-23 20:50:07, 2025-12-23 20:50:07, -85,        1, (not associated) ,
C6:4D:55:71:C4:B4, 2025-12-23 20:50:10, 2025-12-23 20:50:10, -91,        1, (not associated) ,
B4:A2:5C:46:1B:90, 2025-12-23 20:50:11, 2025-12-23 20:50:11, -80,        2, (not associated) ,
D8:B3:2F:E1:2B:03, 2025-12-23 20:50:11, 2025-12-23 20:50:11, -84,        1, (not associated) ,Free Wi-MESH
3C:9C:0F:6B:B2:64, 2025-12-23 20:50:11, 2025-12-23 20:50:11, -83,        1, (not associated) ,Free Wi-MESH
E6:29:12:20:B7:C2, 2025-12-23 20:50:12, 2025-12-23 20:50:12, -39,        1, (not associated) ,
2A:FA:45:4D:69:C8, 2025-12-23 20:50:13, 2025-12-23 20:50:14, -60,        3, (not associated) ,
46:C9:80:47:67:17, 2025-12-23 20:50:14, 2025-12-23 20:50:14, -82,        1, (not associated) ,
FA:E0:65:BD:64:5A, 2025-12-23 20:50:14, 2025-12-23 20:50:14, -90,        1, C8:08:73:13:C7:D8,
2E:71:0E:0F:39:4A, 2025-12-23 20:50:14, 2025-12-23 20:50:14, -81,        1, (not associated) ,
A0:59:50:42:7D:B3, 2025-12-23 20:50:14, 2025-12-23 20:50:14, -82,        1, (not associated) ,
A6:25:8B:1C:1A:CC, 2025-12-23 20:50:15, 2025-12-23 20:50:15, -34,        2, (not associated) ,
26:35:7F:80:9D:9F, 2025-12-23 20:50:16, 2025-12-23 20:50:16, -85,        1, (not associated) ,
82:3A:89:A7:F8:1E, 2025-12-23 20:50:16, 2025-12-23 20:50:16, -93,        5, B4:A2:5C:45:CC:50,UTE WIFI
FA:A1:01:98:01:78, 2025-12-23 20:50:16, 2025-12-23 20:50:16, -81,        2, (not associated) ,

