
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EE:0C:3F:44:48:C1, 2025-12-23 20:53:15, 2025-12-23 20:56:34,  6, 130, WPA2, CCMP, PSK, -44,      942,      147,   0.  0.  0.  0,   7, QuangDT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:97:B1:DC:CA:77, 2025-12-23 20:53:25, 2025-12-23 20:54:37, -78,       49, 72:47:AD:4E:2F:4C,
4A:AE:B2:87:60:F8, 2025-12-23 20:53:26, 2025-12-23 20:54:24, -44,       32, EE:0C:3F:44:48:C1,QuangDT
B2:EB:0D:86:54:FE, 2025-12-23 20:53:26, 2025-12-23 20:53:26, -28,        2, (not associated) ,
E4:57:68:26:17:1D, 2025-12-23 20:53:26, 2025-12-23 20:56:33, -70,       67, 96:77:B1:76:B2:5C,
BC:E6:7C:54:11:00, 2025-12-23 20:53:27, 2025-12-23 20:56:04, -70,       14, (not associated) ,
B4:A2:5C:46:0E:70, 2025-12-23 20:53:27, 2025-12-23 20:56:02, -75,       13, (not associated) ,
C4:03:A8:01:9A:BE, 2025-12-23 20:53:27, 2025-12-23 20:56:34, -87,        5, (not associated) ,
92:68:FE:92:06:1D, 2025-12-23 20:53:27, 2025-12-23 20:53:27, -92,        1, (not associated) ,
A6:A9:AF:36:BA:7D, 2025-12-23 20:53:27, 2025-12-23 20:56:11, -86,      103, B4:A2:5C:45:F3:D0,UTE WIFI
A8:59:5F:8F:D2:93, 2025-12-23 20:53:28, 2025-12-23 20:53:28, -84,        1, (not associated) ,Free Wi-MESH
FE:CF:98:09:2A:98, 2025-12-23 20:53:28, 2025-12-23 20:53:28, -38,        1, (not associated) ,
B4:A2:5C:45:C9:D0, 2025-12-23 20:53:28, 2025-12-23 20:55:28, -65,       16, (not associated) ,
2A:3F:D4:07:D2:9A, 2025-12-23 20:53:29, 2025-12-23 20:53:29, -42,        2, (not associated) ,
B4:A2:5C:45:CC:50, 2025-12-23 20:53:29, 2025-12-23 20:56:24, -75,       25, (not associated) ,
B4:A2:5C:45:36:B0, 2025-12-23 20:53:29, 2025-12-23 20:56:06, -62,       14, (not associated) ,
DA:4F:DC:05:95:73, 2025-12-23 20:53:29, 2025-12-23 20:53:29, -41,        1, (not associated) ,
9E:DE:93:A7:D2:49, 2025-12-23 20:53:29, 2025-12-23 20:56:03, -83,      109, B4:A2:5C:45:CC:50,UTE WIFI
42:53:4E:26:3D:92, 2025-12-23 20:53:30, 2025-12-23 20:53:30, -82,        1, (not associated) ,
8C:F8:C5:64:63:24, 2025-12-23 20:53:30, 2025-12-23 20:53:30, -68,        1, (not associated) ,HCMUTE-FIT
9A:7A:CC:83:1E:7F, 2025-12-23 20:53:31, 2025-12-23 20:53:31, -75,        1, (not associated) ,
12:B7:FA:C4:22:E0, 2025-12-23 20:53:31, 2025-12-23 20:53:31, -77,        1, (not associated) ,
16:10:D9:5B:1B:96, 2025-12-23 20:53:32, 2025-12-23 20:53:32, -55,        1, (not associated) ,
D0:C6:37:AC:1B:EC, 2025-12-23 20:53:33, 2025-12-23 20:56:01, -73,        6, (not associated) ,Free Wi-MESH
48:5D:60:2A:75:71, 2025-12-23 20:53:35, 2025-12-23 20:56:20, -80,        8, 96:77:B1:76:B2:5C,
C2:E3:47:1B:DE:54, 2025-12-23 20:53:35, 2025-12-23 20:53:35, -79,        1, (not associated) ,
56:B5:39:2B:2F:1D, 2025-12-23 20:53:35, 2025-12-23 20:53:35, -76,        1, (not associated) ,#法轮功真相 - BanCanBiet
FA:EA:A8:E2:11:50, 2025-12-23 20:53:36, 2025-12-23 20:55:55, -56,       20, (not associated) ,
DA:B0:DA:73:C5:CE, 2025-12-23 20:53:36, 2025-12-23 20:53:36, -79,        1, (not associated) ,
52:91:65:BB:7E:7D, 2025-12-23 20:53:39, 2025-12-23 20:53:39, -78,        3, (not associated) ,HBYTPhuxuan,Gơn mái chéo
5C:E0:C5:4F:24:0F, 2025-12-23 20:53:40, 2025-12-23 20:53:40, -81,        1, (not associated) ,
8E:52:26:A3:FC:A2, 2025-12-23 20:53:40, 2025-12-23 20:53:40, -81,        2, (not associated) ,
36:06:75:87:D1:CE, 2025-12-23 20:53:41, 2025-12-23 20:53:41, -57,        2, (not associated) ,
02:92:D2:F0:0E:24, 2025-12-23 20:53:41, 2025-12-23 20:53:41, -83,        1, (not associated) ,
C4:E3:9F:52:44:05, 2025-12-23 20:53:41, 2025-12-23 20:56:18, -48,      237, 00:E0:4C:99:64:E4,
44:38:E8:DD:BC:15, 2025-12-23 20:53:44, 2025-12-23 20:56:34, -83,       16, 06:85:A1:A0:BD:67,
2A:63:0B:6E:DC:77, 2025-12-23 20:53:45, 2025-12-23 20:53:45, -82,        1, (not associated) ,
B8:1E:A4:D5:E3:13, 2025-12-23 20:53:45, 2025-12-23 20:55:44, -71,       19, 58:C1:7A:DD:40:B0,
E6:59:4D:83:27:8F, 2025-12-23 20:53:45, 2025-12-23 20:53:45, -80,        1, (not associated) ,
B6:46:C0:68:B8:3C, 2025-12-23 20:53:45, 2025-12-23 20:53:45, -81,        1, (not associated) ,
BC:09:1B:87:66:A8, 2025-12-23 20:53:46, 2025-12-23 20:55:20, -83,        6, 12:A5:BD:0B:CD:91,
DE:9B:15:94:0E:3E, 2025-12-23 20:53:46, 2025-12-23 20:53:46, -28,        1, (not associated) ,
FA:14:C4:18:D4:8D, 2025-12-23 20:53:47, 2025-12-23 20:53:47, -90,        1, 12:A5:BD:0B:CD:91,
0E:40:37:1E:2A:FE, 2025-12-23 20:53:48, 2025-12-23 20:53:48, -83,        1, (not associated) ,
BC:A9:93:10:4D:90, 2025-12-23 20:53:48, 2025-12-23 20:56:05, -80,        8, (not associated) ,
CE:B8:84:7B:74:3A, 2025-12-23 20:53:48, 2025-12-23 20:53:48, -79,        1, (not associated) ,
22:31:73:9A:65:85, 2025-12-23 20:53:48, 2025-12-23 20:54:30, -90,       53, 20:A6:CD:73:94:20,Free Wi-MESH
DE:14:25:81:F5:AF, 2025-12-23 20:53:50, 2025-12-23 20:53:50, -67,        2, (not associated) ,
BC:A9:93:12:7B:10, 2025-12-23 20:53:51, 2025-12-23 20:56:08, -69,        8, (not associated) ,
7A:18:94:5F:FD:4C, 2025-12-23 20:53:52, 2025-12-23 20:53:52, -64,        1, (not associated) ,
A6:D2:16:0C:B8:09, 2025-12-23 20:53:52, 2025-12-23 20:53:52, -71,        1, (not associated) ,
E6:36:3D:AF:1A:9F, 2025-12-23 20:53:53, 2025-12-23 20:56:07,  -1,       24, C8:3A:35:1B:DF:D0,
82:EC:86:8C:A0:24, 2025-12-23 20:53:53, 2025-12-23 20:53:53, -67,        1, (not associated) ,
AA:01:E1:58:B8:4E, 2025-12-23 20:53:53, 2025-12-23 20:53:53, -82,        1, (not associated) ,
6C:94:66:E7:78:A4, 2025-12-23 20:53:54, 2025-12-23 20:53:54, -61,        2, (not associated) ,
CA:6C:7F:76:DE:56, 2025-12-23 20:53:54, 2025-12-23 20:53:55, -35,        3, (not associated) ,
C4:46:19:72:4B:DE, 2025-12-23 20:53:55, 2025-12-23 20:53:55, -79,        2, (not associated) ,
B4:A2:5C:45:40:D0, 2025-12-23 20:53:56, 2025-12-23 20:56:31, -72,        9, (not associated) ,
AE:07:D9:89:5E:5B, 2025-12-23 20:53:57, 2025-12-23 20:53:57, -77,        3, (not associated) ,Cau Long Huy Cuong,Cau Long Cay Diep 5G
B2:B3:8E:78:86:92, 2025-12-23 20:53:58, 2025-12-23 20:54:48, -89,        4, B6:A6:4E:7E:AE:E5,
FA:DD:FC:9C:C9:7A, 2025-12-23 20:53:58, 2025-12-23 20:53:58, -34,        2, (not associated) ,
D2:4C:F5:DC:2C:14, 2025-12-23 20:53:59, 2025-12-23 20:53:59, -80,        1, (not associated) ,
0E:9C:EE:F7:1F:03, 2025-12-23 20:53:59, 2025-12-23 20:56:26, -67,        7, (not associated) ,HCMUTE-FIT
2C:9C:58:C4:38:45, 2025-12-23 20:54:00, 2025-12-23 20:56:32, -89,        5, C2:32:FE:5A:88:DE,
AA:AE:23:E3:E1:C9, 2025-12-23 20:54:01, 2025-12-23 20:54:01, -79,        1, (not associated) ,
D8:80:83:77:6D:BF, 2025-12-23 20:54:01, 2025-12-23 20:56:34, -83,       45, 52:CE:73:16:82:96,
6E:6B:CD:36:BC:23, 2025-12-23 20:54:02, 2025-12-23 20:54:50, -84,        2, (not associated) ,Free Wi-MESH
0E:20:CA:91:28:96, 2025-12-23 20:54:02, 2025-12-23 20:54:02, -90,        1, 20:A6:CD:73:94:20,
F4:4E:B4:B7:E0:61, 2025-12-23 20:54:05, 2025-12-23 20:54:05, -74,        2, (not associated) ,
B4:A2:5C:46:1B:90, 2025-12-23 20:54:05, 2025-12-23 20:55:42, -77,        4, (not associated) ,
30:E3:7A:DD:EC:AD, 2025-12-23 20:54:06, 2025-12-23 20:54:06, -78,        1, (not associated) ,
7A:34:4A:51:C1:35, 2025-12-23 20:54:06, 2025-12-23 20:54:06, -80,        1, (not associated) ,Wi-MESH - HCMUTE
5E:2C:3F:DF:80:7A, 2025-12-23 20:54:07, 2025-12-23 20:56:34,  -1,     2054, C8:08:73:13:C7:D8,
A6:5E:2E:B7:DE:CB, 2025-12-23 20:54:07, 2025-12-23 20:55:09, -87,        2, (not associated) ,
42:6C:74:3C:02:17, 2025-12-23 20:54:07, 2025-12-23 20:55:02,  -1,       11, 20:A6:CD:73:94:22,
36:3E:82:07:A1:62, 2025-12-23 20:54:07, 2025-12-23 20:54:07, -84,        1, (not associated) ,
A2:10:42:05:02:6A, 2025-12-23 20:54:09, 2025-12-23 20:54:11, -80,        5, BC:A9:93:12:6F:C0,UTE WIFI
20:82:6A:C3:AE:EF, 2025-12-23 20:54:09, 2025-12-23 20:54:09,  -1,       13, C8:08:73:13:C7:D8,
3A:61:83:8A:76:F4, 2025-12-23 20:54:10, 2025-12-23 20:54:10, -80,        1, (not associated) ,
7E:D3:27:BE:F9:53, 2025-12-23 20:54:10, 2025-12-23 20:54:11, -37,        4, (not associated) ,
CA:90:D9:72:B8:7F, 2025-12-23 20:54:11, 2025-12-23 20:54:11, -64,        1, (not associated) ,
96:75:BC:CD:42:0F, 2025-12-23 20:54:12, 2025-12-23 20:54:24, -82,        8, B4:A2:5C:45:F3:D0,
56:66:B4:2D:51:DC, 2025-12-23 20:54:12, 2025-12-23 20:54:12, -80,        1, (not associated) ,
42:7D:36:26:D4:BA, 2025-12-23 20:54:13, 2025-12-23 20:54:14, -83,        9, 00:04:56:B6:4D:F0,
E0:8F:4C:4F:1F:4B, 2025-12-23 20:54:14, 2025-12-23 20:54:14, -84,        1, (not associated) ,ෆ╹ .̮ ╹ෆ
B2:34:E8:69:F6:28, 2025-12-23 20:54:15, 2025-12-23 20:54:15, -32,        2, (not associated) ,
46:6F:05:FA:14:81, 2025-12-23 20:54:15, 2025-12-23 20:54:15, -81,        1, (not associated) ,
86:97:C7:D7:6A:AE, 2025-12-23 20:54:17, 2025-12-23 20:54:17, -75,        1, (not associated) ,
66:E7:96:72:53:89, 2025-12-23 20:54:17, 2025-12-23 20:54:17, -76,        2, (not associated) ,Yen Tran_5G,Yen Tran-5G-ext
AA:29:A9:50:7B:CD, 2025-12-23 20:54:18, 2025-12-23 20:54:18, -31,        2, (not associated) ,
FE:B2:16:DF:01:87, 2025-12-23 20:54:18, 2025-12-23 20:54:19, -46,        4, (not associated) ,Wi-MESH - HCMUTE
BC:09:1B:80:97:A1, 2025-12-23 20:54:19, 2025-12-23 20:54:19, -73,        1, (not associated) ,Free Wi-MESH
72:9E:9E:A8:9C:40, 2025-12-23 20:54:19, 2025-12-23 20:54:19, -36,        1, (not associated) ,
AE:D6:DD:9D:09:48, 2025-12-23 20:54:19, 2025-12-23 20:54:19, -36,        1, (not associated) ,
DA:D6:CA:4A:D2:40, 2025-12-23 20:54:20, 2025-12-23 20:54:20, -84,        1, (not associated) ,
E0:2E:0B:97:54:28, 2025-12-23 20:54:20, 2025-12-23 20:54:20, -79,        1, (not associated) ,Free Wi-MESH
C2:00:C7:46:8A:8F, 2025-12-23 20:54:21, 2025-12-23 20:54:21, -80,        1, (not associated) ,
02:B5:20:3C:08:51, 2025-12-23 20:54:24, 2025-12-23 20:54:24, -28,        3, (not associated) ,
D2:DB:26:4C:C8:2F, 2025-12-23 20:54:27, 2025-12-23 20:54:27, -73,        2, (not associated) ,
2E:5C:9A:8D:13:B5, 2025-12-23 20:54:27, 2025-12-23 20:54:27, -90,        1, (not associated) ,bao duy
40:5B:D8:47:B7:35, 2025-12-23 20:54:28, 2025-12-23 20:54:28, -82,        1, (not associated) ,
94:53:30:8A:4D:71, 2025-12-23 20:54:29, 2025-12-23 20:54:29,  -1,        1, AC:A3:1E:10:81:20,
36:FF:D7:CD:94:98, 2025-12-23 20:54:30, 2025-12-23 20:54:30, -66,        1, (not associated) ,
46:40:22:74:5E:16, 2025-12-23 20:54:31, 2025-12-23 20:54:31, -61,        2, (not associated) ,
2A:16:8D:A7:4C:E0, 2025-12-23 20:54:31, 2025-12-23 20:54:31, -79,        1, (not associated) ,
96:19:10:F8:D5:00, 2025-12-23 20:54:33, 2025-12-23 20:54:54, -81,        3, 6A:C2:3E:55:4F:D0,lizdo
DE:3D:45:7B:A5:AB, 2025-12-23 20:54:34, 2025-12-23 20:54:34, -42,        1, (not associated) ,
24:B2:B9:88:41:45, 2025-12-23 20:54:35, 2025-12-23 20:54:35, -75,        1, (not associated) ,
26:18:16:D7:5A:16, 2025-12-23 20:54:37, 2025-12-23 20:54:37, -78,        2, (not associated) ,chuc
FC:02:96:CA:D5:E0, 2025-12-23 20:54:37, 2025-12-23 20:56:32, -58,       44, F2:E8:36:26:10:37,
8E:00:94:B1:E2:FC, 2025-12-23 20:54:38, 2025-12-23 20:54:38, -75,        8, (not associated) ,Bẻooo🍏,B?ooo?,Cau Long Huy Cuong,Cặc Khói,C?c Kh\xA8\xAEi,Phuc Loc 2
22:25:60:26:87:59, 2025-12-23 20:54:40, 2025-12-23 20:54:47, -90,       23, C8:08:73:13:C7:D8,#SPKT Free Miawifi
66:80:6B:17:2C:CD, 2025-12-23 20:54:44, 2025-12-23 20:54:44, -87,        1, 00:25:00:FF:94:73,
1E:6F:C3:3B:C3:03, 2025-12-23 20:54:44, 2025-12-23 20:54:44, -86,        1, (not associated) ,
E2:16:2D:A8:9E:63, 2025-12-23 20:54:45, 2025-12-23 20:54:45, -87,        1, 00:25:00:FF:94:73,
62:2E:11:B4:59:9A, 2025-12-23 20:54:45, 2025-12-23 20:54:45, -84,        1, (not associated) ,
1E:35:E1:44:5E:82, 2025-12-23 20:54:46, 2025-12-23 20:54:46, -90,        1, (not associated) ,
F8:9E:94:75:44:23, 2025-12-23 20:54:49, 2025-12-23 20:55:56, -50,        3, (not associated) ,HCMUTE-FIT
3A:4A:76:0D:84:6D, 2025-12-23 20:54:49, 2025-12-23 20:54:49, -92,        1, B4:A2:5C:45:40:D0,
56:10:EF:F5:7F:8F, 2025-12-23 20:54:51, 2025-12-23 20:54:51, -43,        1, (not associated) ,
66:8A:D5:CD:E5:0A, 2025-12-23 20:54:51, 2025-12-23 20:54:51, -86,        1, (not associated) ,
62:BD:44:88:83:71, 2025-12-23 20:54:51, 2025-12-23 20:54:51, -42,        1, (not associated) ,
E2:C4:87:87:93:57, 2025-12-23 20:54:51, 2025-12-23 20:54:51, -53,        2, (not associated) ,
7C:70:DB:E1:81:AB, 2025-12-23 20:54:55, 2025-12-23 20:54:55, -80,        1, (not associated) ,Free Wi-MESH
9E:F6:26:D5:D8:AF, 2025-12-23 20:54:55, 2025-12-23 20:54:55, -84,        1, (not associated) ,
B2:C0:00:57:97:37, 2025-12-23 20:54:58, 2025-12-23 20:54:58, -79,        3, (not associated) ,Free Wi-MESH,WIFI-HALL,iPhone (43)
FA:2B:16:F4:BE:B0, 2025-12-23 20:54:59, 2025-12-23 20:54:59, -85,        1, (not associated) ,
04:CF:4B:7B:44:C2, 2025-12-23 20:55:00, 2025-12-23 20:55:00, -87,        1, (not associated) ,Wi-MESH - HCMUTE
B4:B0:24:15:60:9F, 2025-12-23 20:55:01, 2025-12-23 20:55:01, -85,        1, (not associated) ,Wi-MESH - HCMUTE
AE:1E:14:3B:66:92, 2025-12-23 20:55:02, 2025-12-23 20:55:02, -67,        2, (not associated) ,
50:E0:85:22:DB:BB, 2025-12-23 20:55:02, 2025-12-23 20:55:02, -78,        1, (not associated) ,Wi-MESH - HCMUTE
CA:13:F6:D5:E0:1F, 2025-12-23 20:55:03, 2025-12-23 20:56:17,  -1,      745, C8:08:73:13:C7:D8,
76:3B:89:0B:B4:5C, 2025-12-23 20:55:04, 2025-12-23 20:55:04, -78,        1, (not associated) ,
E6:AB:7F:10:75:41, 2025-12-23 20:55:06, 2025-12-23 20:55:06, -72,        3, (not associated) ,
CE:54:16:BF:C7:1F, 2025-12-23 20:55:07, 2025-12-23 20:55:07, -91,        1, (not associated) ,
92:63:5A:46:C9:85, 2025-12-23 20:55:08, 2025-12-23 20:55:08, -75,        1, (not associated) ,
F6:1F:B8:4A:E0:B5, 2025-12-23 20:55:09, 2025-12-23 20:55:09, -80,        1, (not associated) ,Free Wi-MESH
A6:7A:94:E6:A7:77, 2025-12-23 20:55:11, 2025-12-23 20:55:11, -76,        1, (not associated) ,
2A:FA:45:4D:69:C8, 2025-12-23 20:55:14, 2025-12-23 20:55:14, -74,        3, (not associated) ,
FA:13:E5:BD:43:D7, 2025-12-23 20:55:15, 2025-12-23 20:55:46, -77,        3, (not associated) ,HCMUTE-FIT
E2:EA:C7:1B:06:F6, 2025-12-23 20:55:15, 2025-12-23 20:55:15, -81,        1, (not associated) ,
1E:BF:C0:BA:E8:E9, 2025-12-23 20:55:16, 2025-12-23 20:55:46, -82,        2, (not associated) ,DIRECT-
26:04:9B:15:95:25, 2025-12-23 20:55:17, 2025-12-23 20:55:17, -82,        2, (not associated) ,
EE:66:17:D6:D4:CA, 2025-12-23 20:55:18, 2025-12-23 20:55:18, -76,        9, (not associated) ,Cau Long Cay Diep 5G,B?ooo?,CMCC-3KM9,Phuc Loc 2,SUSISA,#\xB7\xA8\xC2\xD6\xB9\xA6\xD5\xE6\xCF\xE0 - BanCanBiet,@Thanh pho Di An Wifi Free
E0:C3:77:04:0B:44, 2025-12-23 20:55:20, 2025-12-23 20:55:51, -73,        4, (not associated) ,
F6:66:63:FF:06:E7, 2025-12-23 20:55:20, 2025-12-23 20:55:20, -87,        1, (not associated) ,
62:3C:25:11:FA:DD, 2025-12-23 20:55:20, 2025-12-23 20:55:20, -84,        1, (not associated) ,
AE:98:28:AE:74:2C, 2025-12-23 20:55:20, 2025-12-23 20:55:20, -79,        2, A8:BD:27:D6:6B:B3,
D0:39:57:24:A5:FD, 2025-12-23 20:55:22, 2025-12-23 20:55:22, -75,        3, (not associated) ,
EA:10:A4:B9:28:B8, 2025-12-23 20:55:23, 2025-12-23 20:55:23, -80,        1, (not associated) ,y=((1)/(x^(4)))(f(x)-1)^(4)
2A:69:CB:D4:D2:68, 2025-12-23 20:55:24, 2025-12-23 20:55:24, -84,        2, (not associated) ,
AE:A0:D3:CE:F3:07, 2025-12-23 20:55:24, 2025-12-23 20:55:24, -75,        3, (not associated) ,ng đẹp ngủ trong quán bida,y=((1)/(x^(4)))(f(x)-1)^(4),09000
8A:C7:7B:15:B2:E8, 2025-12-23 20:55:25, 2025-12-23 20:55:25, -76,        3, (not associated) ,Ai BêĐê Ngoài Anh,HBYTPhuxuan
0A:2A:01:DD:87:48, 2025-12-23 20:55:26, 2025-12-23 20:56:03, -86,        3, A8:BD:27:D6:69:41,Wi-MESH 2.4G
BE:A7:DD:61:7B:F6, 2025-12-23 20:55:26, 2025-12-23 20:55:26, -66,        1, (not associated) ,
AE:01:BE:B3:75:A4, 2025-12-23 20:55:28, 2025-12-23 20:55:28, -78,        1, (not associated) ,Wi-MESH
E8:B0:C5:A8:D1:76, 2025-12-23 20:55:28, 2025-12-23 20:56:34, -78,       17, 4C:8F:ED:E9:DD:2B,
16:7A:C0:8A:47:FD, 2025-12-23 20:55:29, 2025-12-23 20:55:29, -77,        1, (not associated) ,
60:F6:77:97:F4:41, 2025-12-23 20:55:31, 2025-12-23 20:55:31, -77,        2, (not associated) ,Gambare
AE:1B:F5:83:B6:B1, 2025-12-23 20:55:32, 2025-12-23 20:55:32, -88,        1, (not associated) ,
76:67:07:56:22:DD, 2025-12-23 20:55:32, 2025-12-23 20:55:32, -76,        3, (not associated) ,Wi-MESH
D0:57:7E:D7:47:54, 2025-12-23 20:55:33, 2025-12-23 20:55:33, -77,        1, (not associated) ,Wi-MESH - HCMUTE
E0:0A:F6:7C:B2:17, 2025-12-23 20:55:34, 2025-12-23 20:55:34, -67,        1, (not associated) ,
C0:35:32:74:76:E5, 2025-12-23 20:55:35, 2025-12-23 20:55:35, -77,        4, (not associated) ,Free Wi-MESH
00:A5:54:31:2C:66, 2025-12-23 20:55:35, 2025-12-23 20:55:35, -68,        2, (not associated) ,
2A:02:1E:63:FF:F4, 2025-12-23 20:55:36, 2025-12-23 20:56:24, -81,       38, B4:A2:5C:45:F3:D0,UTE WIFI
16:9B:7A:DA:B3:8C, 2025-12-23 20:55:37, 2025-12-23 20:55:37, -87,        1, (not associated) ,
A6:05:CB:FC:1A:6C, 2025-12-23 20:55:38, 2025-12-23 20:55:39, -29,        4, (not associated) ,
AE:94:1F:56:F2:D1, 2025-12-23 20:55:39, 2025-12-23 20:55:39, -78,        3, (not associated) ,𝑡𝑠 ♡ 𝑡𝑙,haaaaaa,Yen Tran-5G-ext
A2:79:2C:FC:2A:94, 2025-12-23 20:55:40, 2025-12-23 20:55:40, -83,        1, (not associated) ,
6E:9E:87:B6:E3:77, 2025-12-23 20:55:40, 2025-12-23 20:55:40, -72,        1, (not associated) ,
8E:3F:BB:46:58:CC, 2025-12-23 20:55:45, 2025-12-23 20:55:45, -76,        2, (not associated) ,
CA:35:BE:A9:1B:3B, 2025-12-23 20:55:45, 2025-12-23 20:55:45, -78,        2, (not associated) ,
6E:95:96:0D:BA:ED, 2025-12-23 20:55:46, 2025-12-23 20:55:47, -91,        3, B4:A2:5C:45:CC:50,
9A:3C:DE:C7:38:93, 2025-12-23 20:55:48, 2025-12-23 20:55:48, -86,        1, (not associated) ,HCMUTE-FIT
4A:59:63:69:67:72, 2025-12-23 20:55:48, 2025-12-23 20:55:48, -78,        3, (not associated) ,HCMUTE-FIT
12:6A:BD:C5:53:08, 2025-12-23 20:55:49, 2025-12-23 20:55:49, -76,        1, (not associated) ,
1A:2B:BB:0B:E6:15, 2025-12-23 20:55:49, 2025-12-23 20:55:49, -30,        1, (not associated) ,
FA:E2:55:05:33:00, 2025-12-23 20:55:49, 2025-12-23 20:55:49, -87,        1, (not associated) ,
