LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-23 20:49:22,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-73, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-73, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-73, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-73, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-77,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-73, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-87, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-65, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-66, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-86, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-86, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-80,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-87, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-84, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-88, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-88, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,84:7B:57:B0:77:F5,-82,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-83,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-80,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-84, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,96:77:B1:76:B2:5C,-86, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-80,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,,E8:B0:C5:15:F0:D6,-80,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-84, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,E8:B0:C5:A8:D1:76,-87,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-81,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-89, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-80,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-86, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-86, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-87, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-79,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:22,1900-01-00 00:00:00,,20:A6:CD:73:94:22,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,,20:A6:CD:73:94:22,-89, WPA ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:22,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,58:C1:7A:96:82:10,-77, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-85, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Akazaaaa,DA:D6:00:30:5D:DF,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,B4:A2:5C:45:40:D0,-81, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,20:A6:CD:73:94:22,-88, WPA ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-87, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-84,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-85,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-83,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-86,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-85,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,HCMUTE-FIT,58:C1:7A:96:82:10,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-82,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,UTE WIFI,BC:E6:7C:54:11:00,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,UTE WIFI,BC:E6:7C:54:11:00,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-72, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-84,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-83,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,FC:11:65:5E:33:30,-83, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-86,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-86,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-85,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,9E:DE:93:A7:D2:49,-85,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-81,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-82,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,B4:A2:5C:45:C9:D0,-74, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-86, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-82, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-84, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-69, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,28:D0:43:51:17:7C,-89,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-81,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,,EE:30:DB:A4:DD:F6,-81,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,HCMUTE-FIT,58:C1:7A:96:82:10,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:C9:D0,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-87, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-86, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-86, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-85, ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:49:23,1900-01-00 00:00:00,,C6:43:FB:65:B8:06,-79, ,0.000000,0.000000,0.000,0.000,AP
